dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__n_candidates__1000,0.7413793103448276,0.0059908199968048996,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__10000,0.7346059113300493,0.047358479993999905,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__100000,0.7379310344827587,0.4447334700031206,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__25000,0.7310344827586207,0.12265997999929819,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__5000,0.7344827586206897,0.02186868000426324,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__50000,0.7413793103448276,0.242568779992871,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__1000,0.9527743271221532,0.00837179000664032,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__10000,0.9470600414078675,0.06464242000365625,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__100000,0.9613664596273293,0.6643823199992767,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__25000,0.9470600414078675,0.1655838199949357,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__5000,0.9527743271221532,0.0317838699993444,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__50000,0.9313250517598345,0.3454373199987458,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__1000,0.9174812030075188,0.00772042000025974,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__10000,0.9104636591478696,0.058938550000311785,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__100000,0.943765664160401,0.5168301600002451,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__25000,0.9332706766917294,0.14587142000382297,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__5000,0.9087092731829575,0.02899974999891124,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__50000,0.9455200501253133,0.28563995000440623,10
27,Credit Approval,RandomFuzzyRules__n_candidates__1000,0.855072463768116,0.006942950002849049,10
27,Credit Approval,RandomFuzzyRules__n_candidates__10000,0.844927536231884,0.055406320001929965,10
27,Credit Approval,RandomFuzzyRules__n_candidates__100000,0.8594202898550725,0.5280182900081855,10
27,Credit Approval,RandomFuzzyRules__n_candidates__25000,0.8478260869565217,0.13933222000487144,10
27,Credit Approval,RandomFuzzyRules__n_candidates__5000,0.855072463768116,0.027780080001684783,10
27,Credit Approval,RandomFuzzyRules__n_candidates__50000,0.8579710144927537,0.2667751500033773,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__1000,0.7450537634408602,0.01098256999975997,10
